date,return,ticker,entry_time,entry_price,exit_time,exit_price,price_max_ratio,vol_max_ratio,if_curr_higher_one,if_curr_higher_open,if_curr_not_too_high,if_curr_not_too_high_90_days,if_entry_after_15pm,entry_hour
2022-12-09,-1.0,ACLX,09:33:00,27.68,09:34:00,27.4032,114.94,75.83,1,1,1,1,0,9
2022-12-09,3.0,CHWY,09:38:00,43.365,09:40:00,44.66595,95.04,72.94,1,1,1,1,0,9
2022-12-09,-1.0,CJJD,09:39:00,2.83,09:40:00,2.8017,104.81,70.95,1,1,1,1,0,9
2022-12-09,0.0,JOUT,09:39:00,68.15,09:41:00,68.15,113.53,77.03,1,1,1,1,0,9
2022-12-09,3.0,TOUR,09:41:00,2.27,09:43:00,2.3381000000000003,96.71,76.69,1,0,1,1,0,9
2022-12-09,-1.0,MOMO,09:41:00,7.835,09:42:00,7.75665,108.59,77.47,1,1,1,1,0,9
2022-12-09,,AMAM,09:43:00,1.55,09:49:00,,104.03,1545.91,1,1,0,1,0,9
2022-12-09,0.0,CMTL,09:44:00,13.695,09:48:00,13.695,96.09,76.9,1,0,1,1,0,9
2022-12-09,0.3723171265878268,TSEM,09:46:00,45.66,15:59:00,45.845,99.5,83.19,1,1,1,1,0,9
2022-12-09,-1.0,HUYA,09:54:00,3.208,09:55:00,3.17592,95.63,70.59,1,1,1,1,0,9
2022-12-09,-0.7016292068022376,MCAF,09:55:00,10.0908,15:59:00,10.02,96.51,74.3,1,1,1,1,0,9
2022-12-09,0.9013398294762596,BTI,09:56:00,41.05,15:59:00,41.43,96.98,80.6,1,1,1,1,0,9
2022-12-09,-1.0,NIU,10:01:00,5.78,10:03:00,5.7222,105.1,72.37,1,1,1,1,0,10
2022-12-09,-1.0,CCLP,10:05:00,1.34,11:54:00,1.3266,97.09,82.71,1,1,1,1,0,10
2022-12-09,-1.0,MRM,10:05:00,6.6938,11:21:00,6.626861999999999,97.01,75.85,1,0,1,1,0,10
2022-12-09,-1.0,MSGS,10:06:00,161.82,15:09:00,160.2018,97.83,70.46,1,1,1,1,0,10
2022-12-09,,GRIL,10:42:00,0.839699,10:43:00,,97.08,70.66,0,0,1,1,0,10
2022-12-09,-1.0,GNL,10:47:00,13.605,13:51:00,13.46895,98.09,71.35,1,1,1,1,0,10
2022-12-09,,HILS,10:53:00,1.02,10:54:00,,99.07,182.37,1,1,0,1,0,10
2022-12-09,,BIMI,11:00:00,4.135,11:01:00,,96.19,300.71,1,1,0,1,0,11
2022-12-09,3.0,ICLK,11:11:00,4.38,11:34:00,4.5114,97.99,77.02,1,1,0,1,0,11
2022-12-09,,ACER,11:13:00,2.2601,11:14:00,,137.73,77.45,1,1,0,0,0,11
2022-12-09,-0.5768949905067855,KMB,11:13:00,136.94,15:59:00,136.21,99.12,89.01,1,1,1,1,0,11
2022-12-09,,NWLI,11:23:00,233.6225,11:25:00,,104.16,73.52,1,1,1,1,0,11
2022-12-09,0.0,VIOT,11:46:00,1.2232,11:48:00,1.2232,95.45,93.19,1,1,1,1,0,11
2022-12-09,-1.0,REFI,12:13:00,16.23,15:59:00,16.0677,98.36,79.61,1,1,1,1,0,12
2022-12-09,0.1219512195122142,ALVO,12:52:00,8.2,15:59:00,8.29,100.61,74.01,1,1,1,1,0,12
2022-12-09,-1.0,MDJH,13:04:00,2.13,13:10:00,2.1087,101.88,115.22,1,1,0,1,0,13
2022-12-09,0.2812340207942716,ATO,15:18:00,117.34,15:59:00,117.68,96.98,85.83,1,1,1,1,1,15
2022-12-09,-0.677299780438791,UTZ,15:34:00,18.2637,15:59:00,18.17,95.51,75.99,1,0,1,1,1,15
2022-12-09,-1.0,SQNS,15:51:00,3.86,15:53:00,3.8214,95.08,72.41,1,1,1,1,1,15
2022-12-09,0.0,NBN,15:52:00,46.0,15:59:00,46.0,101.63,73.02,1,1,1,1,1,15
2022-12-09,-1.0,SGU,15:53:00,9.915,15:59:00,9.81585,104.98,70.87,1,1,0,1,1,15
2022-12-09,-0.19960079840318934,EFHT,15:54:00,10.02,15:59:00,10.0,98.27,70.59,1,1,1,1,1,15
2022-12-09,-0.2436053593179214,TME,15:56:00,8.21,15:59:00,8.21,101.67,70.05,1,1,1,1,1,15
2022-12-09,0.4311583788444915,YY,15:58:00,34.79,15:59:00,34.95,103.44,73.21,1,1,1,1,1,15
2022-12-12,,APVO,09:30:00,6.7628,09:31:00,,172.25,1107.7,1,1,1,0,0,9
2022-12-12,3.0,YI,09:31:00,3.5,09:36:00,3.605,101.74,81.17,1,0,1,1,0,9
2022-12-12,1.292107210618161,BRK.A,09:31:00,464976.9888,15:59:00,471220.0,96.37,99.49,1,0,1,1,0,9
2022-12-12,0.685883355000673,HZNP,09:32:00,111.535,15:59:00,112.37,101.52,74.77,1,1,1,1,0,9
2022-12-12,0.0,SILV,09:33:00,6.825,09:40:00,6.825,96.95,76.64,1,1,1,1,0,9
2022-12-12,-1.0,HTGM,09:36:00,20.76,09:41:00,20.5524,195.05,102.73,1,1,0,0,0,9
2022-12-12,,CJJD,09:39:00,4.518,09:40:00,,102.03,75.93,1,1,1,1,0,9
2022-12-12,-1.0,BOX,09:41:00,30.26,10:02:00,29.9574,101.43,72.53,1,1,1,1,0,9
2022-12-12,0.0,GRIL,09:45:00,0.93,09:51:00,0.93,95.38,270.34,0,0,1,1,0,9
2022-12-12,-1.0,TRMD,09:45:00,29.74,09:48:00,29.4426,96.09,75.71,1,0,1,1,0,9
2022-12-12,-1.0,HGBL,09:48:00,2.6883,09:52:00,2.661417,100.31,71.25,1,1,1,1,0,9
2022-12-12,,HARP,09:48:00,1.7,09:49:00,,99.43,274.73,1,1,0,1,0,9
2022-12-12,0.0,MODN,10:00:00,39.9161,12:40:00,39.9161,99.76,70.69,1,1,1,1,0,10
2022-12-12,-1.0,XYF,10:15:00,2.47,10:21:00,2.4453,97.24,77.21,1,1,1,1,0,10
2022-12-12,-1.0,CAPL,10:15:00,21.165,10:36:00,20.95335,100.31,70.86,1,1,1,1,0,10
2022-12-12,-0.21483750057137907,MGI,10:56:00,10.9385,15:59:00,10.92,99.62,276.57,1,1,1,1,0,10
2022-12-12,0.0,LYTS,11:45:00,11.875,13:13:00,11.875,95.5,97.68,1,1,1,1,0,11
2022-12-12,-1.0,GHI,12:09:00,18.4554,15:49:00,18.270846,97.24,80.22,1,0,1,1,0,12
2022-12-12,-1.0,NWFL,12:11:00,34.3055,13:03:00,33.962445,99.44,73.8,1,1,1,1,0,12
2022-12-12,-1.0,HQI,12:22:00,17.97,12:24:00,17.7903,95.69,73.78,1,1,1,1,0,12
2022-12-12,-1.0,NETI,12:37:00,9.64,13:49:00,9.5436,98.36,70.45,1,1,1,1,0,12
2022-12-12,0.0,MEC,12:46:00,13.8,13:51:00,13.8,99.14,70.05,1,1,1,1,0,12
2022-12-12,,HCTI,13:24:00,0.6069,13:25:00,,95.46,308.34,0,1,0,1,0,13
2022-12-12,-1.0,EH,13:34:00,10.43,13:35:00,10.3257,130.11,70.54,1,1,0,0,0,13
2022-12-12,-0.3078817733989973,SPH,13:46:00,16.24,15:59:00,16.23,95.19,83.8,1,1,1,1,0,13
2022-12-12,-1.0,CCLP,14:09:00,1.395,14:10:00,1.38105,96.88,110.19,1,1,1,1,0,14
2022-12-12,3.0,SGU,14:27:00,10.69,15:21:00,11.0107,106.16,79.04,1,1,1,1,0,14
2022-12-12,1.119104716227023,ALKS,14:33:00,25.02,15:59:00,25.325,95.61,317.98,1,1,1,1,0,14
2022-12-12,-1.0,ACER,14:37:00,3.3299,14:38:00,3.2966010000000003,157.39,84.92,1,1,0,0,0,14
2022-12-12,3.0,GAME,15:27:00,0.8301,15:29:00,0.8550030000000001,96.82,167.6,0,1,0,1,1,15
2022-12-12,0.0,CASS,15:29:00,44.055,15:59:00,44.11,99.32,72.51,1,1,1,1,1,15
2022-12-12,0.3395987995577259,CNI,15:50:00,126.62,15:59:00,127.07,97.48,120.13,1,1,1,1,1,15
2022-12-12,0.0,INTE,15:57:00,10.04,15:59:00,10.04,99.8,75.96,1,1,1,1,1,15
2022-12-12,-0.13755158184318828,ADMA,15:57:00,3.635,15:59:00,3.64,97.85,70.02,1,1,1,1,1,15
2022-12-13,-1.0,NCPL,09:30:00,3.21,09:31:00,3.1779,106.29,473.48,1,1,1,1,0,9
2022-12-13,3.0,FLNC,09:34:00,20.385,09:36:00,20.996550000000006,101.83,71.32,1,1,1,1,0,9
2022-12-13,-1.0,ORCL,09:37:00,84.665,10:01:00,83.81835000000002,100.52,70.94,1,1,1,1,0,9
2022-12-13,-1.0,EFC,09:38:00,13.93,10:27:00,13.7907,95.28,70.17,1,1,1,1,0,9
2022-12-13,0.0,FRHC,09:41:00,64.09,09:59:00,64.09,99.53,70.16,1,1,1,1,0,9
2022-12-13,3.0,MRNA,09:42:00,192.515,09:52:00,198.29045,102.4,71.39,1,1,1,1,0,9
2022-12-13,-0.6414287511004797,SUN,09:42:00,44.5256,15:59:00,44.28,98.95,76.14,1,1,1,1,0,9
2022-12-13,-1.0,JOB,09:43:00,0.7551,09:45:00,0.747549,95.0,88.63,0,0,1,1,0,9
2022-12-13,-1.0,NVDA,09:44:00,187.225,10:02:00,185.35275,106.05,74.51,1,1,1,1,0,9
2022-12-13,-1.0,PD,09:44:00,27.79,09:46:00,27.5121,107.62,71.09,1,1,1,1,0,9
2022-12-13,0.0,AMBA,09:45:00,87.52,09:50:00,87.52,109.1,70.11,1,1,1,1,0,9
2022-12-13,-1.0,TUYA,09:45:00,1.9204,10:00:00,1.9011959999999999,96.5,71.83,1,1,1,1,0,9
2022-12-13,-1.0,TCOM,09:45:00,34.03,10:32:00,33.6897,99.56,72.38,1,1,1,1,0,9
2022-12-13,-1.0,UWMC,09:46:00,4.73,10:05:00,4.6827000000000005,97.13,75.76,1,1,1,1,0,9
2022-12-13,3.0,SISI,09:48:00,1.3895,09:51:00,1.431185,106.11,72.72,1,0,1,1,0,9
2022-12-13,-1.0,CNHI,09:49:00,16.29,10:38:00,16.1271,96.0,77.67,1,0,1,1,0,9
2022-12-13,0.0,CERS,09:50:00,4.11,10:25:00,4.11,96.5,70.39,1,1,1,1,0,9
2022-12-13,3.0,PBYI,09:50:00,4.7709,09:52:00,4.914027,100.39,72.84,1,1,1,1,0,9
2022-12-13,-1.0,HRI,09:53:00,136.455,10:23:00,135.09045,99.52,71.32,1,0,1,1,0,9
2022-12-13,-1.0,USAC,09:54:00,20.09,10:19:00,19.8891,103.08,77.69,1,1,1,1,0,9
2022-12-13,3.0,SGU,09:55:00,11.15,10:02:00,11.4845,100.36,106.63,1,1,1,1,0,9
2022-12-13,3.0,NWLI,10:15:00,282.45,10:18:00,290.9235,113.89,72.88,1,1,1,1,0,10
2022-12-13,0.21079258010118346,OPBK,10:20:00,11.86,15:59:00,11.885,98.83,101.25,1,1,1,1,0,10
2022-12-13,-1.0,APH,10:29:00,82.2,12:10:00,81.378,101.09,75.64,1,1,1,1,0,10
2022-12-13,1.1651993785603392,DCP,10:29:00,38.62,15:59:00,39.09,96.04,72.53,1,0,1,1,0,10
2022-12-13,-1.0,BNTX,10:33:00,178.27,10:38:00,176.4873,103.09,75.2,1,1,1,1,0,10
2022-12-13,-1.0,COKE,11:35:00,534.05,11:52:00,528.7094999999998,96.27,70.39,1,0,1,1,0,11
2022-12-13,-0.10731916720327164,BCE,11:55:00,46.59,15:59:00,46.57,96.93,74.74,1,0,1,1,0,11
2022-12-13,0.0,CAPL,12:16:00,21.32,15:49:00,21.32,99.72,70.49,1,0,1,1,0,12
2022-12-13,0.0,TTMI,12:19:00,16.28,14:58:00,16.28,98.55,98.79,1,0,1,1,0,12
2022-12-13,-1.0,EZGO,12:30:00,0.539899,12:32:00,0.53450001,99.14,149.98,0,1,0,1,0,12
2022-12-13,-1.0,GOLF,12:30:00,47.5,15:15:00,47.025,95.4,206.38,1,0,1,1,0,12
2022-12-13,1.802133137182782,BEN,12:46:00,27.19,15:59:00,27.71,98.73,102.48,1,0,1,1,0,12
2022-12-13,0.7848887355528692,GL,12:52:00,115.94,15:59:00,116.88,95.04,74.3,1,0,1,1,0,12
2022-12-13,0.0,PZG,12:56:00,0.3898,14:54:00,0.3898,96.25,71.98,0,1,1,1,0,12
2022-12-13,0.0,APGB,13:03:00,10.05,15:59:00,10.05,100.05,183.56,1,1,1,1,0,13
2022-12-13,-1.0,USLM,13:33:00,148.7599,14:20:00,147.272301,96.6,70.71,1,1,1,1,0,13
2022-12-13,-0.10915328239512426,INDT,13:36:00,64.13,15:59:00,64.06,97.48,71.76,1,0,1,1,0,13
2022-12-13,-0.4073319755600909,ORAN,13:46:00,9.82,15:59:00,9.795,95.06,287.06,1,0,1,1,0,13
2022-12-13,-0.7259835465579931,GHI,14:27:00,18.3062,15:59:00,18.1733,96.45,85.1,1,0,1,1,0,14
2022-12-13,0.1762891141472081,JOUT,15:00:00,68.07,15:59:00,68.23,96.81,95.28,1,0,1,1,1,15
2022-12-13,-0.03475842891900595,CGBD,15:01:00,14.385,15:59:00,14.39,98.37,85.18,1,1,1,1,1,15
2022-12-13,-0.049825610363734736,FACT,15:17:00,10.035,15:59:00,10.03,99.85,71.55,1,1,1,1,1,15
2022-12-13,-1.0,QDEL,15:38:00,94.665,15:40:00,93.71835,96.39,74.86,1,0,1,1,1,15
2022-12-13,0.13876040703051612,WFRD,15:48:00,43.24,15:59:00,43.3,96.29,88.06,1,1,1,1,1,15
2022-12-13,0.054854635216664886,CWAN,15:48:00,18.23,15:59:00,18.29,95.18,71.79,1,0,1,1,1,15
2022-12-13,0.07855672337196977,MLM,15:54:00,369.16,15:59:00,370.02,99.45,74.75,1,0,1,1,1,15
2022-12-13,-0.2107629619221662,EAT,15:56:00,35.585,15:59:00,35.55,96.61,70.7,1,1,1,1,1,15
2022-12-13,0.17444395987788552,HEES,15:57:00,45.86,15:59:00,45.96,100.59,70.06,1,0,1,1,1,15
2022-12-13,-0.2589928057554055,AROW,15:57:00,34.75,15:59:00,34.79,95.19,80.12,1,1,1,1,1,15
2022-12-13,0.07924976885484385,HOLX,15:57:00,75.71,15:59:00,75.86,97.79,70.99,1,0,1,1,1,15
2022-12-14,3.0,IMMX,09:30:00,1.98,09:32:00,2.0394,114.34,1095.48,1,1,1,1,0,9
2022-12-14,-1.0,KYMR,09:31:00,32.84,09:32:00,32.5116,102.0,70.56,1,0,1,1,0,9
2022-12-14,3.0,VLON,09:32:00,0.693,09:34:00,0.7137899999999999,102.57,116.24,0,0,1,1,0,9
2022-12-14,,SISI,09:34:00,2.33,09:35:00,,118.09,71.46,1,1,0,1,0,9
2022-12-14,3.0,REVG,09:35:00,15.4003,09:37:00,15.862309,108.56,70.17,1,1,1,1,0,9
2022-12-14,0.0,LUNA,09:42:00,8.95,09:45:00,8.95,99.9,74.43,1,1,1,1,0,9
2022-12-14,0.0,PRMW,09:45:00,15.76,14:34:00,15.76,97.77,108.16,1,1,1,1,0,9
2022-12-14,-0.3376097231600318,GL,10:03:00,118.48,15:59:00,118.18,97.03,70.21,1,1,1,1,0,10
2022-12-14,0.0,CECO,10:22:00,12.38,14:02:00,12.38,96.12,75.05,1,0,1,1,0,10
2022-12-14,0.14691478942212333,BPAC,10:31:00,10.21,15:59:00,10.225,96.5,97.82,1,1,1,1,0,10
2022-12-14,0.0,AAC,10:31:00,10.07,15:59:00,10.07,99.21,114.64,1,1,1,1,0,10
2022-12-14,-1.0,RNA,10:35:00,20.645,10:36:00,20.43855,97.71,669.87,1,1,0,1,0,10
2022-12-14,0.2952755905511748,ASCA,10:37:00,10.16,15:59:00,10.19,99.8,295.44,1,1,1,1,0,10
2022-12-14,-1.0,TMO,11:32:00,573.1787,14:33:00,567.446913,98.03,74.8,1,1,1,1,0,11
2022-12-14,0.0,BNTX,11:41:00,186.64,12:18:00,186.64,101.85,72.51,1,1,1,1,0,11
2022-12-14,-1.0,HCCI,11:42:00,32.87,12:57:00,32.5413,98.12,142.93,1,1,1,1,0,11
2022-12-14,-0.1497753369945139,FWAC,11:44:00,10.015,15:59:00,10.0,99.85,84.0,1,0,1,1,0,11
2022-12-14,-1.0,KRMD,11:48:00,3.44,11:50:00,3.4056,100.0,110.45,1,1,1,1,0,11
2022-12-14,0.0,POWL,11:52:00,37.51,13:19:00,37.51,98.98,89.67,1,1,1,1,0,11
2022-12-14,-1.0,MTR,11:58:00,18.5,12:04:00,18.315,95.3,104.93,1,1,1,1,0,11
2022-12-14,-0.31274433150899583,INDT,12:07:00,63.95,15:59:00,63.89,97.2,79.54,1,0,1,1,0,12
2022-12-14,-1.0,OVLY,12:11:00,21.44,15:33:00,21.2256,95.9,109.42,1,0,1,1,0,12
2022-12-14,0.0,VPG,12:31:00,40.31,14:03:00,40.31,95.98,80.15,1,1,1,1,0,12
2022-12-14,-1.0,AKR,12:43:00,15.14,14:08:00,14.9886,96.13,85.19,1,1,1,1,0,12
2022-12-14,0.0,CMT,12:51:00,12.1178,12:59:00,12.1178,104.46,72.73,1,1,1,1,0,12
2022-12-14,0.0,ICVX,13:00:00,5.78,13:02:00,5.78,115.95,75.5,1,1,0,1,0,13
2022-12-14,-1.0,UNF,13:37:00,190.14,14:07:00,188.2386,96.04,71.96,1,0,1,1,0,13
2022-12-14,3.0,DPSI,13:47:00,9.98,14:15:00,10.2794,100.3,75.03,1,1,1,1,0,13
2022-12-14,3.0,SIM,14:23:00,30.75,14:50:00,31.6725,95.2,202.16,1,1,1,1,0,14
2022-12-14,-1.0,OPY,14:27:00,42.17,14:45:00,41.7483,97.46,72.87,1,1,1,1,0,14
2022-12-14,0.0,THR,14:48:00,19.8,15:30:00,19.8,95.21,101.38,1,0,1,1,0,14
2022-12-14,-0.44096031357177773,RONI,14:51:00,10.205,15:59:00,10.16,99.13,70.32,1,0,1,1,0,14
2022-12-14,-1.0,GHI,15:03:00,18.4752,15:49:00,18.290448,97.34,70.87,1,1,1,1,1,15
2022-12-14,0.050607287449382636,EGGF,15:13:00,9.88,15:59:00,9.885,98.16,89.58,1,1,1,1,1,15
2022-12-14,3.0,LRMR,15:30:00,4.25,15:51:00,4.3775,101.43,70.21,1,1,1,1,1,15
2022-12-14,0.0,HWKZ,15:31:00,9.94,15:59:00,9.94,96.98,107.6,1,0,1,1,1,15
2022-12-14,-0.1887979861548215,ABB,15:50:00,31.78,15:59:00,31.74,98.7,95.99,1,1,1,1,1,15
2022-12-14,0.24650387306246505,TDG,15:51:00,626.765,15:59:00,628.42,96.66,72.78,1,1,1,1,1,15
2022-12-14,0.40774719673801374,ADT,15:54:00,9.81,15:59:00,9.86,97.18,71.5,1,1,1,1,1,15
2022-12-14,0.2764440564527829,TCOM,15:57:00,34.365,15:59:00,34.46,99.49,73.23,1,1,1,1,1,15
2022-12-14,-0.044317822095595566,ENS,15:58:00,78.975,15:59:00,79.01,99.53,70.72,1,1,1,1,1,15
2022-12-15,-1.0,ABB,09:30:00,31.03,10:06:00,30.7197,96.4,97.78,1,1,1,1,0,9
2022-12-15,-1.0,TCFC,09:40:00,39.55,10:40:00,39.1545,97.4,85.67,1,1,1,1,0,9
2022-12-15,3.0,ICVX,09:41:00,8.95,09:43:00,9.2185,96.77,73.01,1,1,1,1,0,9
2022-12-15,3.0,RICK,09:42:00,93.815,09:46:00,96.62945,102.02,76.85,1,1,1,1,0,9
2022-12-15,0.0,GOTU,09:43:00,2.435,09:45:00,2.435,106.37,75.37,1,1,1,1,0,9
2022-12-15,0.0,TAL,09:43:00,7.11,09:45:00,7.11,101.31,81.19,1,1,1,1,0,9
2022-12-15,-1.0,ASRT,09:45:00,3.81,10:22:00,3.7719,95.38,70.79,1,0,1,1,0,9
2022-12-15,-1.0,WEST,10:05:00,14.26,10:19:00,14.1174,97.16,71.74,1,0,1,1,0,10
2022-12-15,0.0,BTAI,10:26:00,19.9801,10:32:00,19.9801,102.25,71.42,1,1,1,1,0,10
2022-12-15,-1.0,GNTA,10:45:00,5.71,15:57:00,5.6529,95.64,112.2,1,1,1,1,0,10
2022-12-15,0.09074410163339726,BNRE,11:14:00,33.06,15:59:00,33.09,96.47,74.76,1,1,1,1,0,11
2022-12-15,3.0,CETX,11:24:00,9.562000000000001,11:26:00,9.84886,96.55,328.57,1,1,0,1,0,11
2022-12-15,0.0,PFMT,11:25:00,2.395,11:31:00,2.395,95.24,222.47,1,1,1,1,0,11
2022-12-15,3.0,RNXT,13:00:00,2.7,13:02:00,2.781,103.33,73.08,1,1,0,1,0,13
2022-12-15,0.0,IPVI,14:08:00,10.09,15:59:00,10.09,100.0,76.58,1,1,1,1,0,14
2022-12-15,0.0,IRS,14:18:00,4.83,15:57:00,4.83,96.8,154.38,1,0,1,1,0,14
2022-12-15,0.0,FNCB,14:23:00,8.3897,14:29:00,8.3897,102.29,74.61,1,1,1,1,0,14
2022-12-15,0.5408003845691658,MODN,14:52:00,41.605,15:59:00,41.84,99.15,71.28,1,1,1,1,0,14
2022-12-15,-1.0,VBNK,14:58:00,7.5,15:59:00,7.425,98.94,273.07,1,1,1,1,0,14
2022-12-15,-0.5449591280653956,EDN,15:45:00,7.34,15:59:00,7.3,96.45,72.2,1,1,1,1,1,15
2022-12-15,0.45645426328281896,RUSHB,15:56:00,54.77,15:59:00,55.02,96.9,82.81,1,1,1,1,1,15
2022-12-16,-1.0,TIG,09:30:00,5.99,14:29:00,5.9301,150.0,99.55,1,1,1,0,0,9
2022-12-16,-1.0,PG,09:31:00,150.61,13:41:00,149.1039,97.54,85.83,1,1,1,1,0,9
2022-12-16,-1.0,VICI,09:31:00,33.565,10:11:00,33.22935,96.11,70.5,1,1,1,1,0,9
2022-12-16,1.8860510805501003,MAXR,09:31:00,50.9,15:59:00,51.86,186.94,192.36,1,1,1,0,0,9
2022-12-16,1.134782608695658,CAT,09:31:00,230.0,15:59:00,232.8,95.88,71.58,1,1,1,1,0,9
2022-12-16,-1.0,MCD,09:31:00,269.5,12:31:00,266.805,95.56,72.13,1,0,1,1,0,9
2022-12-16,-1.0,DOOR,09:31:00,80.02,09:37:00,79.21979999999998,100.67,124.01,1,1,1,1,0,9
2022-12-16,-0.5099439061703245,JNJ,09:31:00,176.49,15:59:00,175.82,97.57,83.56,1,0,1,1,0,9
2022-12-16,-1.0,EXAS,09:32:00,56.05,09:41:00,55.4895,97.07,81.08,1,1,1,1,0,9
2022-12-16,2.1793416572077207,CASS,09:32:00,44.05,15:59:00,45.04,97.28,143.12,1,1,1,1,0,9
2022-12-16,0.4726573234405131,TRV,09:32:00,181.95,15:59:00,183.08,95.07,70.67,1,1,1,1,0,9
2022-12-16,0.0,MGRC,09:33:00,97.7,10:58:00,97.7,97.41,83.81,1,1,1,1,0,9
2022-12-16,-1.0,STRA,09:33:00,80.5,10:11:00,79.695,97.67,102.78,1,1,1,1,0,9
2022-12-16,-1.0,ADBE,09:34:00,350.175,09:39:00,346.67325,98.63,71.5,1,1,1,1,0,9
2022-12-16,-1.0,EQIX,09:34:00,683.21,10:05:00,676.3779000000002,95.19,70.96,1,0,1,1,0,9
2022-12-16,0.0,WSR,09:36:00,9.5799,10:08:00,9.5799,95.32,87.49,1,1,1,1,0,9
2022-12-16,0.0,NX,09:36:00,24.59,10:05:00,24.59,97.39,73.3,1,1,1,1,0,9
2022-12-16,-1.0,TRNO,09:37:00,56.91,10:02:00,56.3409,95.08,70.1,1,1,1,1,0,9
2022-12-16,-1.0,VGR,09:37:00,11.5,12:56:00,11.385,99.35,70.11,1,1,1,1,0,9
2022-12-16,-1.0,RTX,09:37:00,97.4,10:14:00,96.426,95.63,70.09,1,1,1,1,0,9
2022-12-16,-1.0,TRST,09:39:00,37.5,10:06:00,37.125,95.27,115.68,1,1,1,1,0,9
2022-12-16,0.0,INSP,09:39:00,252.12,09:49:00,252.12,97.89,70.21,1,1,1,1,0,9
2022-12-16,-1.0,PFE,09:41:00,53.025,10:12:00,52.49475,96.54,70.99,1,1,1,1,0,9
2022-12-16,0.0,FNA,09:41:00,19.775,10:21:00,19.775,95.26,96.03,1,1,1,1,0,9
2022-12-16,,BYSI,09:41:00,2.12,09:42:00,,138.56,82.08,1,1,0,0,0,9
2022-12-16,-1.0,GOTU,09:43:00,2.6899,09:46:00,2.663001,104.25,71.21,1,1,1,1,0,9
2022-12-16,3.0,BHB,09:44:00,30.725,15:02:00,31.64675,96.59,123.49,1,1,1,1,0,9
2022-12-16,-1.0,SPG,09:44:00,116.484,13:24:00,115.31916000000001,95.31,70.1,1,1,1,1,0,9
2022-12-16,0.6389776357827482,BLFY,09:44:00,12.52,15:59:00,12.64,95.06,95.58,1,1,1,1,0,9
2022-12-16,-1.0,TRS,09:44:00,27.18,09:50:00,26.9082,95.48,97.92,1,1,1,1,0,9
2022-12-16,-1.0,EBF,09:45:00,22.62,10:15:00,22.3938,96.34,74.94,1,1,1,1,0,9
2022-12-16,0.7928037810641805,MDLZ,09:45:00,65.59,15:59:00,66.17,95.01,80.7,1,0,1,1,0,9
2022-12-16,-1.0,DUK,09:45:00,101.43,10:08:00,100.4157,95.19,75.26,1,0,1,1,0,9
2022-12-16,-1.0,STSS,09:45:00,1.47,09:46:00,1.4553,97.37,70.08,1,1,0,1,0,9
2022-12-16,-1.0,AGYS,09:46:00,76.44,09:50:00,75.6756,107.77,76.08,1,1,1,1,0,9
2022-12-16,-1.0,GOOD,09:48:00,19.1299,09:56:00,18.938601000000002,95.08,75.99,1,1,1,1,0,9
2022-12-16,-1.0,ESGR,09:50:00,222.1,12:07:00,219.87900000000002,97.68,81.99,1,1,1,1,0,9
2022-12-16,0.0,JCTCF,09:55:00,5.92,10:00:00,5.92,103.99,97.95,1,1,0,1,0,9
2022-12-16,3.0,ADAG,09:58:00,1.54,10:07:00,1.5862,98.09,70.5,1,1,1,1,0,9
2022-12-16,0.0,MLR,10:01:00,27.3,14:34:00,27.3,95.25,70.61,1,1,1,1,0,10
2022-12-16,-1.0,ALLR,10:03:00,38.85,10:09:00,38.4615,103.85,1299.63,1,1,0,1,0,10
2022-12-16,-1.0,BTAI,10:03:00,19.33,10:08:00,19.1367,95.27,72.23,1,0,1,1,0,10
2022-12-16,-1.0,MHO,10:05:00,47.48,10:07:00,47.0052,98.02,70.31,1,1,1,1,0,10
2022-12-16,0.0,TAL,10:10:00,7.46,10:22:00,7.46,104.71,72.52,1,1,1,1,0,10
2022-12-16,-1.0,RYAAY,10:15:00,77.86,11:19:00,77.0814,96.85,72.86,1,1,1,1,0,10
2022-12-16,-1.0,AMNB,10:15:00,37.0,10:23:00,36.63,95.29,84.04,1,1,1,1,0,10
2022-12-16,-1.0,IVDA,10:22:00,0.9899,10:23:00,0.980001,95.23,121.48,0,1,1,1,0,10
2022-12-16,2.4306302430630145,VLGEA,10:30:00,23.245,15:59:00,23.85,95.74,75.04,1,1,1,1,0,10
2022-12-16,3.0,LKCO,10:47:00,6.917999999999999,10:49:00,7.125539999999999,100.17,70.82,1,1,0,1,0,10
2022-12-16,0.0,AGCO,10:53:00,130.845,10:55:00,130.845,95.17,93.2,1,1,1,1,0,10
2022-12-16,-1.0,BNRE,10:59:00,32.75,14:32:00,32.4225,95.54,78.33,1,1,1,1,0,10
2022-12-16,3.0,EBTC,11:10:00,35.25,15:51:00,36.3075,97.04,104.16,1,1,1,1,0,11
2022-12-16,0.4221954161640548,NVO,11:18:00,132.64,15:59:00,133.31,98.12,70.92,1,1,1,1,0,11
2022-12-16,3.0,IH,11:44:00,2.36,12:08:00,2.4308,96.33,96.58,1,1,1,1,0,11
2022-12-16,0.0,PEGR,11:46:00,9.99,15:59:00,9.99,99.5,97.66,1,1,1,1,0,11
2022-12-16,-1.0,MODN,11:59:00,42.27,13:40:00,41.8473,100.69,70.72,1,1,1,1,0,11
2022-12-16,0.8219178082191833,RUSHB,12:22:00,54.75,15:59:00,55.2,96.87,71.3,1,1,1,1,0,12
